protocol,topology,num_replicas,set_size,payload_size,digest_bits,divergence,pattern,seed,round_cap,rounds,converged,target_union_size,total_state_bytes_sent,total_state_bytes_received,total_metadata_bytes_sent,total_metadata_bytes_received,total_encode_time_ns,total_decode_time_ns,total_elements_added
TopologyAwareCbfRiblt,Tree,8,10000,32,64,0.1,Uniform,42,20,1,true,16091,1949120,1949120,10461920,10461920,6088240430,1394763067,48728
TopologyAwareCbfRiblt,Chord,8,10000,32,64,0.1,Uniform,42,20,1,true,16091,1949120,1949120,29891200,29891200,6184063367,1403321524,48728
FullStateTransfer,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,13174280,13174280,0,0,0,0,48728
FullStateTransfer,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,37327720,37327720,0,0,0,0,48728
FullStateTransfer,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,39176000,39176000,0,0,0,0,48728
Riblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,1974280,1456576,1456576,695285687,123779781,48728
Riblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,2883600,1338024,1338024,1283909808,100667568,48728
Riblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,3600240,1968912,1968912,1455685029,153557051,48728
StaticBfIblt,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,933473,933473,392077213,57035894,48728
StaticBfIblt,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,1949120,1949120,1661405,1661405,808409265,75045188,48728
StaticBfIblt,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,2167188,2167188,1248589821,107492040,48728
HybridRbfRiblt,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,821510,821510,427593710,98923570,48728
HybridRbfRiblt,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,1949120,1949120,1098153,1098153,947764724,142298765,48728
HybridRbfRiblt,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,2027909,2027909,1365579766,256216541,48728
FullStateTransfer,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,13174280,13174280,0,0,0,0,48728
FullStateTransfer,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,37327720,37327720,0,0,0,0,48728
FullStateTransfer,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,39176000,39176000,0,0,0,0,48728
Riblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,1974280,1456576,1456576,637579224,117505921,48728
Riblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,2883600,1338024,1338024,1189466814,94716245,48728
Riblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,3600240,1968912,1968912,1359208938,145006592,48728
StaticBfIblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,1974280,1516644,1516644,412104549,58124688,48728
StaticBfIblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,2883600,3975490,3975490,801414784,92361340,48728
StaticBfIblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,3600240,3343568,3343568,1186252945,103725673,48728
HybridRbfRiblt,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,823975,823975,425746635,99843136,48728
HybridRbfRiblt,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,1949120,1949120,1101482,1101482,977854588,144662498,48728
HybridRbfRiblt,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,2026720,2026720,1367128177,256134409,48728
FullStateTransfer,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,13174280,13174280,0,0,0,0,48728
FullStateTransfer,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,37327720,37327720,0,0,0,0,48728
FullStateTransfer,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,39176000,39176000,0,0,0,0,48728
Riblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,1974280,1456576,1456576,693827867,123851418,48728
Riblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,2883600,1338024,1338024,1278487827,99848120,48728
Riblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,3600240,1968912,1968912,1432754390,151735730,48728
StaticBfIblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,1974280,1517580,1517580,433675865,61000403,48728
StaticBfIblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,2883600,3974370,3974370,844263185,96502022,48728
StaticBfIblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,3600240,3343000,3343000,1244463901,107733442,48728
HybridRbfRiblt,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,825201,825201,431392228,100521910,48728
HybridRbfRiblt,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,1949120,1949120,1088155,1088155,945072939,139296930,48728
HybridRbfRiblt,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,2029999,2029999,1412068495,259608973,48728
FullStateTransfer,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,13174280,13174280,0,0,0,0,48728
FullStateTransfer,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,37327720,37327720,0,0,0,0,48728
FullStateTransfer,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,39176000,39176000,0,0,0,0,48728
Riblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,1974280,1456576,1456576,742988402,131750935,48728
Riblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,2883600,1338024,1338024,1409444402,110794993,48728
Riblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,3600240,1968912,1968912,1634019274,173676228,48728
StaticBfIblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,1974280,1517724,1517724,497775189,69918538,48728
StaticBfIblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,2883600,3975362,3975362,838496238,96565618,48728
StaticBfIblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,3600240,3343504,3343504,1187694002,103623069,48728
HybridRbfRiblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,1974280,949820,949820,484329828,121746643,48728
HybridRbfRiblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,2883600,1321327,1321327,1031128660,181621772,48728
HybridRbfRiblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,3600240,2015009,2015009,1335455826,243557112,48728
FullStateTransfer,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,13174280,0,0,0,0,0,48728
FullStateTransfer,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,37327720,0,0,0,0,0,48728
FullStateTransfer,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,39176000,0,0,0,0,0,48728
Riblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,0,1456576,0,649381876,126001961,48728
Riblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,0,1338024,0,1204655007,101314456,48728
Riblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,0,1968912,0,1368578374,154132172,48728
StaticBfIblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,0,1517556,0,417566266,62210800,48728
StaticBfIblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,0,3973610,0,806236630,96568737,48728
StaticBfIblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,0,3340648,0,1184485590,109586972,48728
HybridRbfRiblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,0,949235,0,491334114,125612776,48728
HybridRbfRiblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,0,1318693,0,1055446291,188066641,48728
HybridRbfRiblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,0,2024687,0,1308106366,254602198,48728
FullStateTransfer,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,13174280,0,0,0,0,0,48728
FullStateTransfer,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,37327720,0,0,0,0,0,48728
FullStateTransfer,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,39176000,0,0,0,0,0,48728
Riblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,0,1456576,0,796909764,139735722,48728
Riblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,0,1338024,0,1403539018,112639043,48728
Riblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,0,1968912,0,1482688874,161120576,48728
StaticBfIblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,0,1517804,0,433921320,61328893,48728
StaticBfIblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,0,3974026,0,879577187,100483962,48728
StaticBfIblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,0,3342864,0,1241788728,108375471,48728
HybridRbfRiblt,Star,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,1974280,0,952376,0,511201289,128169488,48728
HybridRbfRiblt,Tree,8,10000,32,64,0.1,Uniform,42,20,13,true,16091,2883600,0,1307255,0,1032314901,182549909,48728
HybridRbfRiblt,Chord,8,10000,32,64,0.1,Uniform,42,20,4,true,16091,3600240,0,2031966,0,1344441912,257921488,48728
MultiReplicaV2,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,13174280,0,0,0,0,0,48728
MultiReplicaV2,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,37327720,0,0,0,0,0,48728
MultiReplicaV2,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,39176000,0,0,0,0,0,48728
MultiReplicaV2,Star,8,10000,32,64,0.818,Uniform,42,20,2,true,16096,13175920,0,0,0,0,0,48768
MultiReplicaV2,Tree,8,10000,32,64,0.818,Uniform,42,20,5,true,16096,37335960,0,0,0,0,0,48768
MultiReplicaV2,Chord,8,10000,32,64,0.818,Uniform,42,20,2,true,16096,39183000,0,0,0,0,0,48768
FullStateTransfer,Star,8,10000,32,64,0.5,Uniform,42,20,2,true,27767,17023240,0,0,0,0,0,142136
FullStateTransfer,Tree,8,10000,32,64,0.5,Uniform,42,20,5,true,27767,55678600,0,0,0,0,0,142136
FullStateTransfer,Chord,8,10000,32,64,0.5,Uniform,42,20,2,true,27767,53313200,0,0,0,0,0,142136
Riblt,Star,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,5823240,0,4308688,0,1097265143,401202439,142136
Riblt,Tree,8,10000,32,64,0.5,Uniform,42,20,13,true,27767,8408520,0,3900120,0,2166523852,319972904,142136
Riblt,Chord,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,10558320,0,5738464,0,2353845785,506550214,142136
StaticBfIblt,Star,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,5823240,0,2854770,0,615544569,166015450,142136
StaticBfIblt,Tree,8,10000,32,64,0.5,Uniform,42,20,13,true,27767,8408520,0,6769800,0,1403445886,207467705,142136
StaticBfIblt,Chord,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,10558320,0,6101422,0,1887368117,268315688,142136
HybridRbfRiblt,Star,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,5823240,0,2185468,0,714676179,260192329,142136
HybridRbfRiblt,Tree,8,10000,32,64,0.5,Uniform,42,20,13,true,27767,8408520,0,2903260,0,1700411739,367442151,142136
HybridRbfRiblt,Chord,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,10558320,0,4709901,0,2114997397,508378057,142136
MultiReplicaV2,Star,8,10000,32,64,0.5,Uniform,42,20,2,true,27767,17023240,0,0,0,0,0,142136
MultiReplicaV2,Tree,8,10000,32,64,0.5,Uniform,42,20,5,true,27767,55678600,0,0,0,0,0,142136
MultiReplicaV2,Chord,8,10000,32,64,0.5,Uniform,42,20,2,true,27767,53313200,0,0,0,0,0,142136
FullStateTransfer,Star,8,10000,32,64,0.5,Uniform,42,20,2,true,27767,17023240,0,0,0,0,0,142136
FullStateTransfer,Tree,8,10000,32,64,0.5,Uniform,42,20,5,true,27767,55678600,0,0,0,0,0,142136
FullStateTransfer,Chord,8,10000,32,64,0.5,Uniform,42,20,2,true,27767,53313200,0,0,0,0,0,142136
Riblt,Star,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,5823240,0,4308688,0,1105494487,403368787,142136
Riblt,Tree,8,10000,32,64,0.5,Uniform,42,20,13,true,27767,8408520,0,3900120,0,2176223003,320661565,142136
FullStateTransfer,Star,8,10000,32,64,0.5,Uniform,42,20,2,true,27767,17023240,0,0,0,0,0,142136
FullStateTransfer,Tree,8,10000,32,64,0.5,Uniform,42,20,5,true,27767,55678600,0,0,0,0,0,142136
FullStateTransfer,Chord,8,10000,32,64,0.5,Uniform,42,20,2,true,27767,53313200,0,0,0,0,0,142136
Riblt,Star,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,5823240,0,4308688,0,1108663225,402813519,142136
Riblt,Tree,8,10000,32,64,0.5,Uniform,42,20,13,true,27767,8408520,0,3900120,0,2199217930,320806713,142136
Riblt,Chord,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,10558320,0,5738464,0,2345880600,487903081,142136
StaticBfIblt,Star,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,5823240,0,2857466,0,636980931,166917295,142136
StaticBfIblt,Tree,8,10000,32,64,0.5,Uniform,42,20,13,true,27767,8408520,0,6768984,0,1401798834,208066470,142136
StaticBfIblt,Chord,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,10558320,0,6097950,0,1896448195,267481404,142136
HybridRbfRiblt,Star,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,5823240,0,2183940,0,702227607,256642454,142136
HybridRbfRiblt,Tree,8,10000,32,64,0.5,Uniform,42,20,13,true,27767,8408520,0,2910023,0,1713062369,368636005,142136
HybridRbfRiblt,Chord,8,10000,32,64,0.5,Uniform,42,20,4,true,27767,10558320,0,4696495,0,2115564645,508255087,142136
MultiReplicaV2,Star,8,10000,32,64,0.5,Uniform,42,20,2,true,27767,17023240,0,0,0,0,0,142136
MultiReplicaV2,Tree,8,10000,32,64,0.5,Uniform,42,20,5,true,27767,55678600,0,0,0,0,0,142136
MultiReplicaV2,Chord,8,10000,32,64,0.5,Uniform,42,20,2,true,27767,53313200,0,0,0,0,0,142136
FullStateTransfer,Star,32,10000,32,64,0.5,Uniform,42,20,2,true,66002,122800560,0,0,0,0,0,1792064
FullStateTransfer,Tree,32,10000,32,64,0.5,Uniform,42,20,9,true,66002,887229040,0,0,0,0,0,1792064
FullStateTransfer,Chord,32,10000,32,64,0.5,Uniform,42,20,3,true,66002,1184879520,0,0,0,0,0,1792064
Riblt,Star,32,10000,32,64,0.5,Uniform,42,20,4,true,66002,73200560,0,57651728,0,12315102362,6838847075,1792064
Riblt,Tree,32,10000,32,64,0.5,Uniform,42,20,20,false,66002,118945040,0,49142632,0,35026589860,4678710225,1738814
Riblt,Chord,32,10000,32,64,0.5,Uniform,42,20,6,true,66002,194805600,0,105803616,0,68246452056,10304830169,1792064
StaticBfIblt,Star,32,10000,32,64,0.5,Uniform,42,20,4,true,66002,73200560,0,28614296,0,5447662264,2513911702,1792064
StaticBfIblt,Tree,32,10000,32,64,0.5,Uniform,42,20,20,false,66002,118945040,0,84604792,0,20717427691,2672843104,1738814
StaticBfIblt,Chord,32,10000,32,64,0.5,Uniform,42,20,6,true,66002,194805600,0,124544152,0,56556666587,5763098059,1792064
HybridRbfRiblt,Star,32,10000,32,64,0.5,Uniform,42,20,4,true,66002,73200560,0,22983582,0,5760479674,3111086053,1792064
HybridRbfRiblt,Tree,32,10000,32,64,0.5,Uniform,42,20,20,false,66002,118945040,0,31760033,0,25198371244,4385371928,1738814
HybridRbfRiblt,Chord,32,10000,32,64,0.5,Uniform,42,20,6,true,66002,194805600,0,88471527,0,60425363228,10178460972,1792064
MultiReplicaV2,Star,32,10000,32,64,0.5,Uniform,42,20,2,true,66002,122800560,0,0,0,0,0,1792064
MultiReplicaV2,Tree,32,10000,32,64,0.5,Uniform,42,20,9,true,66002,887229040,0,0,0,0,0,1792064
MultiReplicaV2,Chord,32,10000,32,64,0.5,Uniform,42,20,3,true,66002,1184879520,0,0,0,0,0,1792064
FullStateTransfer,Star,32,10000,32,64,0.5,Uniform,42,100,2,true,66002,122800560,0,0,0,0,0,1792064
FullStateTransfer,Tree,32,10000,32,64,0.5,Uniform,42,100,9,true,66002,887229040,0,0,0,0,0,1792064
FullStateTransfer,Chord,32,10000,32,64,0.5,Uniform,42,100,3,true,66002,1184879520,0,0,0,0,0,1792064
Riblt,Star,32,10000,32,64,0.5,Uniform,42,100,4,true,66002,73200560,0,57651728,0,12227139353,6801217906,1792064
Riblt,Tree,32,10000,32,64,0.5,Uniform,42,100,24,true,66002,123631040,0,50881720,0,38634030107,4863202830,1792064
Riblt,Chord,32,10000,32,64,0.5,Uniform,42,100,6,true,66002,194805600,0,105803616,0,70007605993,10443565695,1792064
StaticBfIblt,Star,32,10000,32,64,0.5,Uniform,42,100,4,true,66002,73200560,0,28613336,0,5853899059,2665596833,1792064
StaticBfIblt,Tree,32,10000,32,64,0.5,Uniform,42,100,24,true,66002,123631040,0,121376160,0,25824200478,3446715455,1792064
StaticBfIblt,Chord,32,10000,32,64,0.5,Uniform,42,100,6,true,66002,194805600,0,124551576,0,56572986848,5746236927,1792064
HybridRbfRiblt,Star,32,10000,32,64,0.5,Uniform,42,100,4,true,66002,73200560,0,22996119,0,5656105776,3094316000,1792064
HybridRbfRiblt,Tree,32,10000,32,64,0.5,Uniform,42,100,24,true,66002,123631040,0,33982260,0,28003453538,4750215296,1792064
HybridRbfRiblt,Chord,32,10000,32,64,0.5,Uniform,42,100,6,true,66002,194805600,0,88485731,0,61059858121,10286089077,1792064
MultiReplicaV2,Star,32,10000,32,64,0.5,Uniform,42,100,2,true,66002,122800560,0,0,0,0,0,1792064
MultiReplicaV2,Tree,32,10000,32,64,0.5,Uniform,42,100,9,true,66002,887229040,0,0,0,0,0,1792064
MultiReplicaV2,Chord,32,10000,32,64,0.5,Uniform,42,100,3,true,66002,1184879520,0,0,0,0,0,1792064
